4.4920423476	0.0047880023
4.492289081	0.0047881375
4.4925358144	0.0047886276
4.4927825479	0.0047894731
4.4930292813	0.0047906744
4.4932760147	0.0047922318
4.4935227482	0.0047941459
4.4937694816	0.0047964175
4.494016215	0.0047990474
4.4942629485	0.0048020366
4.4945096819	0.0048053862
4.4947564153	0.0048090974
4.4950031488	0.0048131717
4.4952498822	0.0048176106
4.4954966156	0.0048224156
4.4957433491	0.0048275888
4.4959900825	0.0048331319
4.4962368159	0.0048390471
4.4964835494	0.0048453367
4.4967302828	0.004852003
4.4969770162	0.0048590486
4.4972237497	0.0048664762
4.4974704831	0.0048742887
4.4977172165	0.004882489
4.49796395	0.0048910804
4.4982106834	0.0049000662
4.4984574168	0.0049094499
4.4987041503	0.0049192353
4.4989508837	0.004929426
4.4991976171	0.0049400263
4.4994443506	0.0049510403
4.499691084	0.0049624725
4.4999378174	0.0049743274
4.5001845509	0.0049866099
4.5004312843	0.0049993249
4.5006780177	0.0050124777
4.5009247512	0.0050260737
4.5011714846	0.0050401185
4.501418218	0.005054618
4.5016649515	0.0050695783
4.5019116849	0.0050850057
4.5021584183	0.0051009069
4.5024051518	0.0051172885
4.5026518852	0.0051341578
4.5028986186	0.0051515221
4.5031453521	0.005169389
4.5033920855	0.0051877664
4.5036388189	0.0052066625
4.5038855524	0.0052260859
4.5041322858	0.0052460453
4.5043790192	0.0052665499
4.5046257527	0.0052876091
4.5048724861	0.0053092329
4.5051192195	0.0053314314
4.505365953	0.005354215
4.5056126864	0.0053775949
4.5058594198	0.0054015822
4.5061061533	0.0054261889
4.5063528867	0.0054514269
4.5065996201	0.005477309
4.5068463536	0.0055038483
4.507093087	0.0055310582
4.5073398204	0.005558953
4.5075865539	0.005587547
4.5078332873	0.0056168556
4.5080800207	0.0056468943
4.5083267542	0.0056776795
4.5085734876	0.005709228
4.508820221	0.0057415573
4.5090669545	0.0057746856
4.5093136879	0.0058086318
4.5095604213	0.0058434155
4.5098071548	0.005879057
4.5100538882	0.0059155774
4.5103006216	0.0059529988
4.5105473551	0.0059913438
4.5107940885	0.0060306363
4.5110408219	0.0060709008
4.5112875554	0.006112163
4.5115342888	0.0061544496
4.5117810222	0.0061977884
4.5120277557	0.0062422081
4.5122744891	0.006287739
4.5125212225	0.0063344122
4.512767956	0.0063822605
4.5130146894	0.0064313178
4.5132614228	0.0064816197
4.5135081563	0.006533203
4.5137548897	0.0065861064
4.5140016231	0.0066403702
4.5142483566	0.0066960364
4.51449509	0.0067531489
4.5147418234	0.0068117538
4.5149885569	0.0068718988
4.5152352903	0.0069336344
4.5154820237	0.006997013
4.5157287572	0.0070620895
4.5159754906	0.0071289217
4.516222224	0.00719757
4.5164689575	0.0072680975
4.5167156909	0.0073405708
4.5169624243	0.0074150595
4.5172091578	0.0074916369
4.5174558912	0.0075703799
4.5177026246	0.0076513693
4.5179493581	0.0077346903
4.5181960915	0.0078204325
4.5184428249	0.0079086901
4.5186895584	0.0079995627
4.5189362918	0.0080931552
4.5191830252	0.0081895783
4.5194297587	0.0082889489
4.5196764921	0.0083913907
4.5199232255	0.0084970345
4.520169959	0.0086060188
4.5204166924	0.0087184901
4.5206634258	0.0088346042
4.5209101593	0.008954526
4.5211568927	0.009078431
4.5214036261	0.0092065056
4.5216503596	0.0093389481
4.521897093	0.0094759701
4.5221438264	0.0096177967
4.5223905599	0.0097646685
4.5226372933	0.0099168427
4.5228840267	0.0100745941
4.5231307602	0.0102382171
4.5233774936	0.0104080276
4.523624227	0.0105843643
4.5238709605	0.0107675916
4.5241176939	0.0109581016
4.5243644273	0.0111563168
4.5246111608	0.0113626932
4.5248578942	0.0115777239
4.5251046276	0.0118019426
4.5253513611	0.0120359277
4.5255980945	0.0122803078
4.5258448279	0.0125357667
4.5260915614	0.0128030494
4.5263382948	0.0130829699
4.5265850282	0.0133764185
4.5268317617	0.0136843714
4.5270784951	0.0140079015
4.5273252285	0.0143481901
4.527571962	0.0147065414
4.5278186954	0.0150843986
4.5280654288	0.0154833634
4.5283121623	0.0159052177
4.5285588957	0.0163519501
4.5288056291	0.0168257867
4.5290523626	0.0173292278
4.529299096	0.0178650908
4.5295458294	0.0184365629
4.5297925629	0.0190472635
4.5300392963	0.0197013199
4.5302860297	0.0204034595
4.5305327632	0.0211591237
4.5307794966	0.021974607
4.53102623	0.0228572318
4.5312729635	0.0238155665
4.5315196969	0.0248597027
4.5317664303	0.0260016094
4.5320131638	0.0272555908
4.5322598972	0.0286388844
4.5325066306	0.0301724548
4.5327533641	0.0318820573
4.5330000975	0.0337996898
4.5332468309	0.0359656062
4.5334935644	0.0384311625
4.5337402978	0.0412629277
4.5339870312	0.0445487676
4.5342337647	0.0484071013
4.5344804981	0.05
4.5347272315	0.05
4.534973965	0.05
4.5352206984	0.05
4.5354674318	0.05
4.5357141653	0.05
4.5359608987	0.05
4.5362076321	0.05
4.5364543656	0.05
4.536701099	0.05
4.5369478324	0.05
4.5371945659	0.05
